recipe_id,recipe_name,image_path,source_url,license_note
moussaka,Moussaka,Recipes/moussaka.jpg,https://www.pexels.com/photo/delicious-homemade-eggplant-moussaka-on-plate-29535638/,Pexels License
pea-mint-soup,"Pea & Mint Soup (Thermomix)",Recipes/pea-mint-soup.jpg,https://www.pexels.com/photo/green-soup-in-white-ceramic-bowl-8738014/,Pexels License
poulet-basquaise,"Poulet Basquaise (Thermomix)",Recipes/poulet-basquaise.jpg,https://www.pexels.com/photo/a-bowl-of-chicken-stew-10338448/,Pexels License
quinoa-butternut-cranberries,"Quinoa salad with honey-roasted butternut, goat cheese and cranberries",Recipes/quinoa-butternut-cranberries.jpg,https://www.pexels.com/photo/vegan-lentil-and-butternut-squash-salad-28286236/,Pexels License
ratatouille-thermomix,Ratatouille,Recipes/ratatouille-thermomix.jpg,https://www.pexels.com/photo/colorful-ratatouille-in-rustic-baking-dish-36863876/,Pexels License
roasted-veg-cannellini,Rustic Roasted Vegetable Bake with Cannellini Beans,Recipes/roasted-veg-cannellini.jpg,https://www.pexels.com/photo/plate-of-cooked-beans-with-vegetables-36912393/,Pexels License
curry-epinards-pois-chiche,Spinach & Chickpea Coconut Curry,Recipes/curry-epinards-pois-chiche.jpg,https://www.pexels.com/photo/cooked-food-on-black-bowl-12765333/,Pexels License
spinach-ricotta-lasagne,Spinach & Ricotta Lasagne,Recipes/spinach-ricotta-lasagne.jpg,https://www.pexels.com/photo/close-up-of-lasagna-served-in-white-ceramic-plate-4162496/,Pexels License
split-pea-soup-thermomix,"Split Pea Soup (Thermomix)",Recipes/split-pea-soup-thermomix.jpg,https://www.pexels.com/photo/green-peas-soup-15529521/,Pexels License
legumes-farcis,Stuffed Vegetables,Recipes/legumes-farcis.jpg,https://www.pexels.com/photo/stuffed-vegetables-with-rice-and-peppers-31953512/,Pexels License
tabbouleh,"Tabbouleh (Original)",Recipes/tabbouleh.jpg,https://www.pexels.com/photo/fresh-tabbouleh-salad-with-mint-and-tomatoes-32592714/,Pexels License
eggplant-chickpea-chili,Eggplant & Chickpea Chili,Recipes/eggplant-chickpea-chili.jpg,https://yuka.io/en/recipes/eggplant-chili/,Yuka recipe image
golden-cauliflower-fried-rice,Golden Cauliflower Fried Rice,Recipes/golden-cauliflower-fried-rice.jpg,https://yuka.io/en/recipes/cauliflower-fried-rice/,Yuka recipe image
turkey-chili,Hearty Turkey & Veggie Chili,Recipes/hearty-turkey-veggie-chili.jpg,https://yuka.io/en/recipes/turkey-chili/,Yuka recipe image
